,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
3557,Alvin & The Chipmunks,"Iko Iko - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",120200,2020-06-24 08:22:00,0.7509999999999999,0.867,7,-3.411,1,0.179,0.253,0.00419,0.0653,0.9620000000000001,169.933,6beSXVbbvppuDsgD1pAZuG,4
3558,Alvin & The Chipmunks,"Uptown Funk - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",182738,2020-06-24 08:42:00,0.773,0.836,6,-2.674,0,0.188,0.113,0.0168,0.305,0.679,114.98,6O5IJlhJtlgKMoNFzinZgY,4
3563,Martin Garrix,In the Name of Love,117647,2020-06-25 03:45:00,0.501,0.519,4,-5.88,0,0.0409,0.109,0.0,0.45399999999999996,0.168,133.99,23L5CiUhw2jV1OIMwthR3S,4
3568,The Chainsmokers,All We Know (feat. Phoebe Ryan),194080,2020-06-26 02:38:00,0.662,0.586,0,-8.821,1,0.0307,0.09699999999999999,0.0027199999999999998,0.115,0.29600000000000004,90.0,2rizacJSyD9S1IQUxUxnsK,4
3580,5 Seconds of Summer,Youngblood,203417,2020-06-26 15:48:00,0.596,0.8540000000000001,7,-5.114,0,0.46299999999999997,0.0169,0.0,0.124,0.152,120.274,2iUXsYOEPhVqEBwsqP70rE,4
3583,MØ,Kamikaze,214228,2020-06-26 15:58:00,0.78,0.8079999999999999,2,-5.175,1,0.484,0.11199999999999999,0.0,0.32899999999999996,0.642,79.982,2gsNpSn7VvvJuSrIDfRoYy,4
3588,Tiësto,Jackie Chan,215759,2020-06-26 16:15:00,0.747,0.8340000000000001,3,-2.867,0,0.045,0.374,0.0,0.0586,0.687,128.005,4kWO6O1BUXcZmaxitpVUwp,4
3609,Robin Schulz,Alane,1035,2020-06-29 02:01:00,0.581,0.799,3,-6.66,1,0.16399999999999998,0.0419,9.43e-06,0.11,0.662,124.00200000000001,2u6Jm2klS4yvAlbSHlxUwI,4
3617,Lauv,Love Somebody,142773,2020-06-29 02:28:00,0.465,0.46799999999999997,7,-7.7989999999999995,1,0.134,0.262,0.0,0.0639,0.373,83.366,7LEMGMfmJDd1iLsGD9eV5l,4
3618,Kesha,Children of the Revolution,155653,2020-06-29 02:31:00,0.21899999999999997,0.912,9,-4.004,1,0.0608,0.000125,0.631,0.29100000000000004,0.78,200.565,2xxdGt4trdLKVZ8yWTmyRe,4
3619,Rhys Lewis,No Right To Love You - Martin Jensen Remix,243333,2020-06-29 02:35:00,0.616,0.617,1,-8.593,1,0.0522,0.368,0.0,0.0797,0.518,91.618,2jma8TEWU68lZJHDT8DIzg,4
3620,Borgeous,Nowhere,153600,2020-06-29 02:38:00,0.7,0.74,11,-4.617,1,0.184,0.254,0.0,0.0682,0.6629999999999999,79.015,4xs1uoAjiWAEecX9yKGSF6,4
3621,NEFFEX,Worst Of You,137660,2020-06-29 02:40:00,0.496,0.87,10,-6.305,1,0.113,0.0415,0.0,0.214,0.861,83.275,40pnteVem2FNiCMgSW2r1e,4
3622,Jake Miller,SAVED ME - Acoustic,182796,2020-06-29 02:44:00,0.6409999999999999,0.531,6,-6.169,0,0.0379,0.565,0.0,0.102,0.54,139.987,0YSjOrcYgV9F4xYCbfrt7F,4
3645,Jonas Blue,Naked,210921,2020-06-29 13:37:00,0.529,0.607,6,-6.781000000000001,1,0.0574,0.10400000000000001,0.0,0.0631,0.23800000000000002,101.96600000000001,7krbSH3rd8lhIZvuzTV3Bl,4
3646,Denis Coleman,Make Friends - R3HAB Remix,137319,2020-06-29 13:40:00,0.6940000000000001,0.9129999999999999,7,-4.105,1,0.0556,0.0394,3.41e-05,0.10800000000000001,0.28300000000000003,97.01,7tn7a295NLvkkHVs0RjdHH,4
3647,Cheat Codes,Heaven,207404,2020-06-29 13:43:00,0.552,0.371,7,-9.104,0,0.0359,0.857,0.0,0.0838,0.245,199.843,1T575AhHueYinKSDflEsGK,3
3648,Becky Hill,Heaven On My Mind (with Sigala),192573,2020-06-29 13:46:00,0.71,0.8909999999999999,0,-3.116,0,0.0749,0.0313,0.0,0.365,0.705,125.024,7bIq1v8svANsAys7I694Up,4
3649,Jonah Baker,Before You Go - Acoustic,18785,2020-06-29 13:51:00,0.685,0.266,8,-8.75,1,0.0393,0.867,0.0,0.128,0.248,109.964,6UlklkZnqLbht6CdVVvkfG,4
3687,A.R. Rahman,"Khalifa (From ""Lekar Hum Deewana Dil"")",303597,2020-06-30 02:47:00,0.696,0.884,7,-5.132999999999999,1,0.0529,0.0209,2.24e-05,0.10800000000000001,0.614,120.02,3CqoLE1NIm6fTc4kNncAnE,4
3688,Martin Jensen,Solo Dance,174933,2020-06-30 02:50:00,0.746,0.846,9,-2.432,1,0.048,0.0485,0.0,0.195,0.40299999999999997,114.955,10AsRVRdU07cMAFHeGYO3c,4
3689,Medha Sahi,I Don't Do Love Anymore,166615,2020-06-30 02:53:00,0.5920000000000001,0.23399999999999999,2,-8.82,1,0.0281,0.9179999999999999,5.64e-06,0.14,0.354,129.504,65SgMuyu8DvMBzLcE1D0sP,4
3690,Oliver Heldens,Fire In My Soul,120994,2020-06-30 02:55:00,0.5920000000000001,0.977,6,-3.389,1,0.312,0.20600000000000002,0.000103,0.0703,0.496,126.178,0M0FvSNRZmDz0Z769rewlI,4
3700,Astrid S,Dance Dance Dance,75708,2020-06-30 11:08:00,0.564,0.561,6,-7.6160000000000005,1,0.43799999999999994,0.331,0.0,0.337,0.52,195.89700000000002,5NzIzX48NVemyaUxNUAMnk,5
3701,Caroline Romano,I Still Remember (R3HAB Remix),83664,2020-06-30 11:09:00,0.774,0.5770000000000001,7,-8.009,0,0.0694,0.19,0.0,0.642,0.636,124.00200000000001,30eirMgaGW0OpA3Yi8U4bL,4
3702,Alok,All The Lies,5128,2020-06-30 11:10:00,0.611,0.835,6,-4.107,1,0.139,0.16699999999999998,0.0,0.107,0.672,102.023,6PqUdUGS4h5aGY7YyEGXr8,4
3719,Jesse McCartney,Wasted,184146,2020-07-05 04:24:00,0.313,0.429,6,-7.415,1,0.0343,0.787,0.0,0.0863,0.41600000000000004,77.27,3t5WtBD4OweaMvlPlN1Czv,4
3720,Jonas Blue,Rise - Acoustic,232650,2020-07-05 04:28:00,0.628,0.485,0,-6.2989999999999995,1,0.0314,0.8109999999999999,0.0,0.113,0.484,94.781,64TfjW0Ebj9Uq0ik2OfmE7,4
3722,David Guetta,Don't Leave Me Alone (feat. Anne-Marie),183746,2020-07-05 04:34:00,0.659,0.738,4,-5.072,0,0.0477,0.11800000000000001,0.0,0.115,0.48100000000000004,127.95,2lYTJK94hb0fd1LQtb6Dhk,4
3724,Cheat Codes,Put Me Back Together (feat. Kiiara),173561,2020-07-06 03:47:00,0.5670000000000001,0.644,0,-5.699,1,0.0278,0.0404,5.03e-06,0.0632,0.212,140.03799999999998,5BgsAQnzQFlunJY5T4k1Pd,4
3725,Sean Paul,Shot & Wine,208352,2020-07-06 03:51:00,0.802,0.755,10,-4.803999999999999,1,0.106,0.0499,0.0,0.0781,0.636,105.98299999999999,1M1k3Sxtf7u8Zj3eIzrJm0,4
3726,David Guetta,Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,210967,2020-07-06 03:55:00,0.684,0.818,4,-4.477,0,0.128,0.0469,3.39e-06,0.11900000000000001,0.336,123.93799999999999,1mC2UjWt25Oixtqu7C6suL,4
3728,Starley,Love Is Love - MOTi Remix,151510,2020-07-06 04:01:00,0.617,0.8420000000000001,5,-4.886,1,0.139,0.491,0.0,0.27,0.5539999999999999,119.741,5O0sYkqHNxtfSM2GUYFBhP,4
3729,Loote,Your Side Of The Bed (feat. Eric Nam),196160,2020-07-07 04:02:00,0.754,0.764,8,-3.95,1,0.0312,0.14400000000000002,0.0,0.294,0.929,109.919,3dz63QjQVZy7RYPzx6l3JU,4
3730,Kevin Silvester,You Don't Know Me,239297,2020-07-07 04:06:00,0.58,0.586,11,-9.027000000000001,0,0.414,0.66,0.0,0.0926,0.318,123.77799999999999,3XeNK7vsxzuT9moRuDNqoi,4
3731,Nick Jonas,Jealous - Remix,222186,2020-07-07 04:10:00,0.684,0.71,11,-3.614,0,0.0779,0.0132,0.0,0.444,0.451,93.007,5NQJnRpJHRaupdegphntQT,4
3733,Vibe2Vibe,Cross Me,210326,2020-07-07 04:17:00,0.746,0.787,4,-6.372999999999999,1,0.12,0.214,0.0,0.0669,0.607,95.005,543bCW2ruMPmxUBWirQ3MR,4
3735,Olivia O'Brien,Complicated,189000,2020-07-07 04:23:00,0.657,0.355,7,-12.044,1,0.0714,0.6940000000000001,0.00042699999999999997,0.12300000000000001,0.0808,74.99,0jllH0usRFD4LJkJnGK9Lf,4
3737,Bea Miller,like that,185546,2020-07-07 04:30:00,0.879,0.499,4,-6.027,0,0.18,0.24,0.0,0.0967,0.405,106.04299999999999,4EivmOT13NMpNSfTKn9p4s,4
3740,R3HAB,All Around The World (La La La),147840,2020-07-07 04:47:00,0.733,0.8590000000000001,9,-5.03,0,0.033,0.479,0.0645,0.105,0.52,124.948,1k5YcZkESDSl6iJylkoOOK,4
3741,Mike Perry,The Ocean (feat. Shy Martin),183414,2020-07-07 04:50:00,0.632,0.575,5,-6.478,1,0.028999999999999998,0.0225,1.81e-06,0.10400000000000001,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4
3742,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,180336,2020-07-07 04:53:00,0.8320000000000001,0.659,0,-5.831,1,0.0677,0.297,0.000811,0.0704,0.7120000000000001,121.022,6PkzXU8dlwtfrwyTlUyVnv,4
3743,Vishal Dadlani,Lalla Lalla Lori,257049,2020-07-07 04:58:00,0.638,0.895,8,-3.255,0,0.0453,0.0947,0.0,0.10400000000000001,0.7290000000000001,124.95,22WubMzx5mkCAHZHvInkpH,4
3744,Medha Sahi,Myself,204750,2020-07-07 05:01:00,0.745,0.561,9,-5.513,0,0.07200000000000001,0.465,1.12e-06,0.0338,0.902,195.918,5YLHLxoZsodDWjqSgjhBf3,4
3777,The 1975,TOOTIMETOOTIMETOOTIME,207851,2020-07-10 13:17:00,0.667,0.8240000000000001,8,-5.867000000000001,1,0.0665,0.177,0.0152,0.0933,0.518,114.99799999999999,33DzKnwuBE6lfOiADwzd5E,4
3778,The 1975,Sincerity Is Scary,9390,2020-07-10 13:17:00,0.664,0.524,2,-5.178,1,0.0283,0.0495,8.18e-06,0.075,0.475,91.027,6HguG9HRb1Ke1bhihfE4m8,4
3779,The 1975,The Sound,248879,2020-07-10 13:21:00,0.525,0.21600000000000003,6,-13.550999999999998,1,0.0301,0.8370000000000001,0.0,0.107,0.32799999999999996,106.76100000000001,5y788ya4NvwhBznoDIcXwK,4
3780,Dimitri Vegas & Like Mike,Instagram,184558,2020-07-10 13:25:00,0.765,0.9059999999999999,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,0U6bQIAh6MCGo1xjbIIx2S,4
3782,3LAU,Touch,205772,2020-07-10 13:33:00,0.606,0.718,4,-4.093999999999999,1,0.0978,0.032,0.0,0.402,0.551,101.821,1gG5MoWK5SmHUcQPa2jxdP,4
3784,Borgeous,Make Me Yours,2350,2020-07-10 13:34:00,0.5770000000000001,0.615,7,-6.084,0,0.0395,0.0124,1.33e-06,0.124,0.174,127.904,3G2O60rq5a77GEIwK1mVmh,4
3785,Alessia Cara,Out Of Love,53418,2020-07-10 13:34:00,0.48100000000000004,0.267,7,-9.249,1,0.0339,0.8,0.0,0.249,0.13699999999999998,117.64,4WzhjxvLP95y7AMDy0Atwb,3
3790,The Chainsmokers,Takeaway,12056,2020-07-10 14:50:00,0.528,0.511,3,-8.144,1,0.0324,0.126,0.0,0.10099999999999999,0.35100000000000003,100.1,3g0mEQx3NTanacLseoP0Gw,4
3792,Jake Miller,Collide,215586,2020-07-10 14:54:00,0.5720000000000001,0.6890000000000001,6,-3.971,0,0.0824,0.0688,8.640000000000001e-05,0.0718,0.39899999999999997,131.799,2RZvxgQsFR1mUcwFZpsav9,4
3797,Jonas Blue,Perfect Strangers - Acoustic,191206,2020-07-10 15:10:00,0.607,0.669,0,-4.4430000000000005,1,0.0384,0.752,0.0,0.105,0.578,115.682,1UToeULiroxGaVUHyAb7J2,4
3799,Felix Jaehn,Feel Good,166946,2020-07-10 15:16:00,0.625,0.7070000000000001,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,0Ev562zA4pmUsBqjxsxxdx,4
3800,Jake Miller,Can't Help Myself,210000,2020-07-10 15:19:00,0.624,0.706,10,-7.435,0,0.0353,0.523,0.0009789999999999998,0.11900000000000001,0.41200000000000003,109.98200000000001,64UQKc7huxeIY227ELVYMp,4
3801,Jonas Blue,Fast Car,212424,2020-07-10 15:23:00,0.672,0.578,9,-6.621,1,0.0569,0.469,0.0,0.312,0.5479999999999999,113.945,1SN1vSPsr4V4tIUTR3s8YW,4
3802,Tritonal,Getaway,217498,2020-07-10 15:27:00,0.562,0.6890000000000001,2,-6.745,1,0.127,0.00465,2.23e-06,0.0888,0.35100000000000003,172.054,0VE4kBnHJUgtMf0dy6DRmW,4
3803,The Ready Set,Give Me Your Hand (Best Song Ever),228106,2020-07-10 15:31:00,0.69,0.846,6,-4.687,1,0.0476,0.0392,0.0,0.7929999999999999,0.893,126.029,38pnSnvIxe1MhQlFVdZFBW,4
3804,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),182623,2020-07-10 15:34:00,0.575,0.758,1,-5.029,0,0.0618,0.0954,0.0,0.39399999999999996,0.493,144.107,5JEx7HbmvHQQswJCsoo9rA,4
3805,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),214480,2020-07-10 15:38:00,0.8029999999999999,0.585,8,-5.861000000000001,1,0.0432,0.10300000000000001,3.94e-06,0.0644,0.593,105.01700000000001,4tCtwWceOPWzenK2HAIJSb,4
3806,Silk City,Electricity (with Dua Lipa),238173,2020-07-10 15:42:00,0.588,0.67,0,-6.439,1,0.0473,0.0104,3.33e-06,0.33799999999999997,0.505,118.15899999999999,5N4erncE7kuUccm7zEmwzk,4
3807,The Chainsmokers,Roses (feat. ROZES),225813,2020-07-10 15:45:00,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.0037700000000000003,0.309,0.34299999999999997,100.001,3vv9phIu6Y1vX3jcqaGz5Z,4
3808,Vicetone,Nevada,208561,2020-07-10 15:49:00,0.605,0.7829999999999999,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,02shCNmb6IvgB5jLqKjtkK,4
3809,Fifth Harmony,Sledgehammer,230906,2020-07-10 15:53:00,0.6709999999999999,0.777,2,-4.322,1,0.046,0.0057,0.0011,0.0783,0.289,99.98,4rUTAkOU7OkVGeQuyQCHhF,4
3810,Kygo,Firestone,273684,2020-07-10 15:58:00,0.7040000000000001,0.634,11,-7.374,0,0.0428,0.39299999999999996,3.17e-05,0.0952,0.41100000000000003,113.927,1I8tHoNBFTuoJAlh4hfVVE,4
3812,SEREBRO,Между нами любовь,191406,2020-07-10 16:05:00,0.879,0.836,5,-3.4789999999999996,1,0.128,0.36200000000000004,0.0199,0.0804,0.415,96.001,5Lb4G5zA7riNfMFzCzJXg9,4
3815,Lauv,I Like Me Better,197436,2020-07-10 16:15:00,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.10400000000000001,0.419,91.97,2P91MQbaiQOfbiz9VqhqKQ,4
3816,Dimitri Vegas & Like Mike,Complicated (feat. Kiiara),184247,2020-07-10 16:19:00,0.6779999999999999,0.8190000000000001,8,-3.306,1,0.0313,0.191,0.0,0.159,0.499,90.00399999999999,1Sl3njkhhz8nrSPZroDQ82,4
3817,The Vamps,All Night - Acoustic,39951,2020-07-10 16:29:00,0.55,0.62,5,-5.348,1,0.037000000000000005,0.0601,0.0,0.205,0.42,152.034,2Hi2tWANUXtd1URtLYgwne,4
3819,WALK THE MOON,All Night,196751,2020-07-11 04:17:00,0.5379999999999999,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.99200000000002,0dXNQ8dckG4eYfEtq9zcva,4
3820,Dan + Shay,Road Trippin',203506,2020-07-11 04:21:00,0.545,0.812,5,-4.652,1,0.049,0.0032700000000000003,0.0,0.28600000000000003,0.7609999999999999,161.107,2IOvJJrN6RajoMOd9TyGra,4
3823,Shawn Mendes,Stitches,187086,2020-07-11 05:02:00,0.746,0.754,1,-6.684,1,0.0676,0.0152,0.0,0.0486,0.746,149.882,3zkWCteF82vJwv0hRLba76,4
3825,R. City,Don't You Worry,219485,2020-07-11 05:10:00,0.612,0.84,11,-3.145,0,0.0509,0.11199999999999999,0.0,0.11599999999999999,0.43799999999999994,129.042,2V65y3PX4DkRhy1djlxd9p,4
3826,Kat Graham,Power,238500,2020-07-11 05:14:00,0.395,0.792,11,-3.983,0,0.142,0.11,0.0,0.161,0.7120000000000001,195.18400000000003,18ai5wY8Zp3xskZ2yZrY4J,3
3828,All-4-One,Say What You Want To,140673,2020-07-12 03:46:00,0.693,0.963,5,-3.38,0,0.0815,0.129,1.75e-06,0.147,0.96,155.069,3XNqmhYrChOyqSZOy3flg7,4
3829,Great Good Fine Ok,Take It or Leave It,181848,2020-07-12 03:50:00,0.69,0.753,6,-3.83,1,0.0555,0.162,0.0,0.0718,0.9309999999999999,148.024,7LeIYh4gDj5l8mJ7kNsHIv,4
3830,Celeste Buckingham,Run Run Run,205231,2020-07-12 03:53:00,0.6729999999999999,0.688,3,-5.752000000000001,0,0.175,0.107,0.0,0.031,0.7020000000000001,162.045,08KyjbAXbJl0EdtTi7GH3x,4
3831,Olly Murs,Dance with Me Tonight,182985,2020-07-12 03:56:00,0.672,0.748,11,-5.922000000000001,0,0.0589,0.305,0.0,0.0811,0.9640000000000001,163.984,1FSWSs9CL01RCYxXtm08Rf,4
3832,Erik Hassle,Natural Born Lovers,217901,2020-07-12 04:00:00,0.39799999999999996,0.595,8,-4.2330000000000005,1,0.152,0.0243,0.0,0.135,0.445,154.305,5vfJeS5sIkvmsrhOXnC9Pk,3
3833,Ellie Goulding,On My Mind,193167,2020-07-12 04:03:00,0.7020000000000001,0.705,0,-6.666,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,5a7NdkF09AfD0H607eiOkX,4
3834,Dan + Shay,Show You Off,174263,2020-07-12 04:06:00,0.5429999999999999,0.851,11,-4.197,1,0.0381,0.207,0.0,0.0655,0.779,166.054,4w9LtJn74XQhsHD1zAHnzY,4
3835,Maroon 5,Visions,213869,2020-07-12 04:10:00,0.252,0.314,5,-18.197,0,0.0407,0.9420000000000001,0.6759999999999999,0.0892,0.2,75.056,0SUDiaR0qm30fXVGPjPvRp,4
3837,David Guetta,Titanium,12594,2020-07-12 07:43:00,0.585,0.747,0,-4.968999999999999,0,0.106,0.0703,0.317,0.13,0.247,126.071,4OQfIweaFWNTT5NkJ04txq,4
3863,Troye Sivan,Bloom,222096,2020-07-13 04:31:00,0.708,0.701,0,-5.196000000000001,1,0.0328,0.031,0.0,0.392,0.504,120.932,0oTyoTKEKMdF3rXcOLyEfN,4
3864,Chelsea Cutler,Cold Showers,240093,2020-07-13 04:35:00,0.616,0.442,8,-6.019,1,0.0335,0.12300000000000001,0.0,0.124,0.13,118.912,2jh54T0Fm1okAs3uQKUi8R,4
3865,No Rome,Cashmoney,198986,2020-07-13 04:38:00,0.539,0.486,1,-5.5089999999999995,1,0.0752,0.0923,0.0,0.145,0.247,90.041,5FYYGR9dUsN7qSbuKriwxO,4
3866,The Band CAMINO,Daphne Blue,35665,2020-07-13 04:40:00,0.5670000000000001,0.925,1,-2.775,0,0.0906,0.0023899999999999998,0.0054,0.348,0.7040000000000001,118.006,2FhJvFKyZng57iVQmFayVw,4
3916,Sam Fischer,This City - Luca Schreiner Remix,112477,2020-07-16 07:00:00,0.42100000000000004,0.616,6,-5.6370000000000005,1,0.209,0.298,0.0,0.114,0.299,169.359,7MPyCqsJcpRaMYM1UTP2Y6,4
3919,Alessia Cara,Ready,178693,2020-07-16 07:10:00,0.613,0.764,2,-6.5089999999999995,1,0.136,0.0527,0.0,0.19699999999999998,0.41700000000000004,160.015,2yLa0QULdQr0qAIvVwN6B5,4
3921,RAYE,Love Me Again (with Jess Glynne) - Zac Samuel Remix,163480,2020-07-16 07:16:00,0.74,0.69,5,-8.652000000000001,1,0.038,0.034,0.0021100000000000003,0.126,0.456,122.988,1r1qeSfQWLFnw69uWESesR,4
3922,Demi Lovato,I Love Me,203672,2020-07-16 07:20:00,0.664,0.561,6,-7.031000000000001,1,0.0495,0.0026100000000000003,0.0,0.0764,0.713,150.093,2IHLaN6wwYKQ3S24NsQqpA,4
3925,NOTD,I Don't Know Why,207667,2020-07-16 12:35:00,0.499,0.898,8,-4.181,0,0.124,0.124,7.2000000000000005e-06,0.0832,0.618,120.04,0ZXdzaT1k688dkpNeEgQiV,4
3926,The Script,The Last Time,196106,2020-07-16 12:38:00,0.521,0.746,5,-3.4210000000000003,1,0.0349,0.0486,0.0,0.23600000000000002,0.15,132.014,600oiqLkQIJ85HvQGIQWvO,4
3928,Freya Ridings,Castles - Sam Feldt Remix,120091,2020-07-16 12:44:00,0.63,0.9009999999999999,4,-3.806,1,0.0476,0.0422,0.000615,0.35,0.5870000000000001,120.022,0AZJDOGsRHnR9GEMWqzOiP,4
3930,Anna Clendening,Boys Like You,20990,2020-07-16 13:04:00,0.664,0.607,2,-8.822000000000001,1,0.113,0.23,0.0,0.16399999999999998,0.541,95.958,2JtuQZHQAtNO13O8KLQSxE,4
3932,Megan Thee Stallion,Savage Remix (feat. Beyoncé),3081,2020-07-16 13:15:00,0.8220000000000001,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,5v4GgrXPMghOnBBLmveLac,4
3933,Bahari,Savage,4652,2020-07-16 13:15:00,0.767,0.48100000000000004,0,-8.52,0,0.0803,0.23399999999999999,0.0,0.26899999999999996,0.7609999999999999,150.076,1xQ6trAsedVPCdbtDAmk0c,4
3938,Meland x Hauken,Chernobyl 2017,29321,2020-07-17 04:36:00,0.611,0.8059999999999999,1,-4.504,1,0.252,0.0756,0.0,0.34299999999999997,0.483,160.07299999999998,0Ot7JbfBqTxAeSGAE6ThTZ,4
3939,Pietro Lombardi,Nur ein Tanz,1592,2020-07-17 04:36:00,0.652,0.77,10,-4.025,1,0.0572,0.11699999999999999,0.0,0.12300000000000001,0.625,95.971,1hnbshF8FH03oHMhgKeb21,4
3942,Why Don't We,Big Plans,168200,2020-07-17 04:45:00,0.693,0.604,11,-5.279,1,0.0427,0.0668,0.0,0.114,0.6509999999999999,75.014,3eng6TJxpqjvDkxRpnfnhB,4
3963,James Arthur,Naked - CADE Remix,10849,2020-07-18 09:27:00,0.604,0.556,6,-7.845,1,0.0593,0.0971,0.0,0.0991,0.392,120.07600000000001,0w2CIOs32MeHgUOVgAsDt8,4
3968,HRVY,ME BECAUSE OF YOU,215946,2020-07-18 09:39:00,0.605,0.747,10,-6.562,1,0.0807,0.0071,0.0,0.187,0.187,92.855,0PKjvdyNNzkmhtBR4vBsrT,4
3969,Black Eyed Peas,MAMACITA,249142,2020-07-18 10:37:00,0.894,0.635,2,-6.928999999999999,1,0.0473,0.193,0.00105,0.0823,0.428,105.01299999999999,14wf185UxfNbSy8dwt4r4q,4
3970,Robin Schulz,In Your Eyes (feat. Alida) - LUM!X Remix,203906,2020-07-18 10:40:00,0.6920000000000001,0.777,6,-5.472,1,0.19,0.12300000000000001,3.0299999999999998e-05,0.17600000000000002,0.6940000000000001,128.017,4sDsOUcpA53YU5HZ8A3VZT,4
3971,MEDUZA,Piece Of Your Heart,152913,2020-07-18 10:43:00,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.33399999999999996,0.192,124.03299999999999,6iW38RGqdDGOofmz2HeXLW,4
3972,Tiësto,God Is A Dancer (with Mabel),168125,2020-07-18 10:46:00,0.774,0.747,1,-3.908,0,0.08199999999999999,0.0241,6.11e-06,0.342,0.833,119.964,6fenHIxXuuzKB55wY4WCHP,4
3973,Black Eyed Peas,RITMO (Bad Boys For Life) - Rosabel Club Remix,458214,2020-07-18 10:54:00,0.6759999999999999,0.9620000000000001,5,-6.3660000000000005,1,0.0385,0.003,0.0973,0.0131,0.684,126.99,269In3yeB8gBoOf9mJ3EoS,4
3974,Major Lazer,Que Calor (feat. J Balvin & El Alfa),169997,2020-07-18 10:57:00,0.795,0.885,8,-4.13,1,0.0713,0.0375,0.006379999999999999,0.292,0.46,126.037,1RKZvaLj3UPhGjZkaIrFm7,4
3976,INNA,Te Vas - Maesic Remix,189423,2020-07-18 11:09:00,0.8740000000000001,0.738,6,-3.5989999999999998,0,0.14300000000000002,0.0884,0.0179,0.154,0.26899999999999996,100.005,1xbOi8uI3sM3ALJHevLI70,4
3978,Little Mix,Woman Like Me - Banx & Ranx Remix,124853,2020-07-18 11:15:00,0.621,0.903,5,-3.7969999999999997,0,0.292,0.0782,0.0,0.11599999999999999,0.897,170.083,3caKSofgCpcpMemSVCxsPG,4
3979,Sean Paul,Contra La Pared - Dom Da Bomb Remix,12164,2020-07-18 11:18:00,0.688,0.7929999999999999,2,-3.798,1,0.083,0.0276,0.0,0.17800000000000002,0.607,191.78900000000002,1GejDZaQFo6vWH8uejXNk0,4
3980,David Guetta,Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,189374,2020-07-18 11:18:00,0.6779999999999999,0.747,10,-5.289,0,0.165,0.0395,0.0,0.174,0.516,120.00200000000001,3TjLsDgL0bTbSQIF6M5Ki8,4
3981,DJ Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",212500,2020-07-18 11:22:00,0.8420000000000001,0.8009999999999999,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,0KoiMHhqKLoL4xM54rcWYY,4
3989,Little Mix,Think About Us (feat. Ty Dolla $ign),234434,2020-07-18 11:49:00,0.517,0.812,8,-3.409,1,0.162,0.0761,0.0,0.0936,0.423,175.81599999999997,7MBov8DZpbEnzJV4d3iOPF,4
3990,Pia Mia,Crybaby (feat. Theron Theron),221889,2020-07-18 11:53:00,0.6809999999999999,0.7609999999999999,7,-3.589,1,0.0996,0.114,0.0,0.0658,0.552,95.088,6c1CQyRNPwpG7KlX4r1QRi,4
3992,DJ Snake,Loco Contigo (feat. J. Balvin & Tyga),185194,2020-07-18 12:00:00,0.6940000000000001,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.09099999999998,6osaMSJh9NguagEDQcZaKx,4
3994,Mabel,Mad Love - Blinkie Remix,167552,2020-07-18 12:11:00,0.706,0.9309999999999999,0,-3.053,0,0.0456,0.354,3.72e-06,0.146,0.465,123.012,5qiQbOa6AFEO3P111y9Jry,4
3996,Camila Cabello,Crying in the Club,216391,2020-07-18 12:19:00,0.33399999999999996,0.617,6,-5.834,0,0.38299999999999995,0.33399999999999996,0.0,0.163,0.603,85.227,1SJtlNRJDeYHioymcvsqev,4
3998,traila $ong,Bass Drop,78777,2020-07-18 12:22:00,0.823,0.938,1,-2.793,1,0.055999999999999994,0.0553,0.8420000000000001,0.0825,0.562,127.059,2hgPKvKMcGXzAMmB1YRg3Y,4
4019,Samantha Harvey,Get To Know You,201666,2020-07-19 04:06:00,0.7609999999999999,0.695,5,-4.048,1,0.0886,0.0783,0.0,0.14,0.69,118.00399999999999,3oiLlbBynuErymca4Dwp5H,4
4020,Little Mix,Break Up Song,200299,2020-07-19 04:09:00,0.626,0.7490000000000001,5,-5.406000000000001,1,0.0443,0.00515,0.0,0.215,0.6,90.03299999999999,3fEoJxnPpfIHwFHKiFtqbA,4
