,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
7689,John De Sohn,Dance Forever,164160,2021-04-09 19:28:00,0.721,0.8,9.0,-3.725,1.0,0.0361,0.0337,3.12e-05,0.33,0.736,105.96,1fa1st1zuVZvlmCCFRjNOK,4.0
7690,NOTD,I Wanna Know (feat. Bea Miller),197938,2021-04-09 19:32:00,0.661,0.725,6.0,-4.859,1.0,0.0563,0.0253,0.0,0.123,0.605,119.927,18W92Zm1KjLCbUIszOhpkD,4.0
7691,Jubël,Home,147452,2021-04-09 19:35:00,0.633,0.799,7.0,-4.625,0.0,0.0429,0.0142,0.0,0.194,0.535,142.991,7lthOBXNue2IvedLRfkod8,4.0
7692,Jubël,Weekend Vibe - Alle Farben Remix,159876,2021-04-09 19:37:00,0.71,0.741,7.0,-7.306,0.0,0.0447,0.0364,3.04e-05,0.0286,0.585,124.986,7KQsodQieHLjpQVowtlIKt,4.0
7693,Sam Feldt,Post Malone (feat. RANI),174444,2021-04-09 19:40:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,4.0
7694,Joel Corry,BED,178087,2021-04-09 19:43:00,0.671,0.782,6.0,-4.593,1.0,0.0341,0.0142,0.00221,0.333,0.618,123.989,0siYMEsGrzzzlWLXK5zJfS,4.0
7695,NOTD,I Don't Know Why,207667,2021-04-09 19:48:00,0.499,0.898,8.0,-4.181,0.0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,0ZXdzaT1k688dkpNeEgQiV,4.0
7696,GAMPER & DADONI,Rule The World (feat. ILIRA),170785,2021-04-09 19:51:00,0.717,0.627,8.0,-8.198,1.0,0.0966,0.00974,0.0,0.222,0.437,125.965,3yvHcaY61FpeSiLiHiIST4,4.0
7697,Rhys,Too Good To Be True,203760,2021-04-09 19:54:00,0.375,0.801,8.0,-2.914,0.0,0.0858,0.0093,0.0,0.215,0.425,130.818,1iJHitxTcTARB8P387PcZL,5.0
7698,Tom Gregory,River,189995,2021-04-09 19:57:00,0.733,0.477,2.0,-6.737,0.0,0.0687,0.302,2.97e-06,0.0579,0.545,62.507,3mRLHiSHYtC8Hk7bzZdUs1,4.0
7699,Lucas & Steve,I Want It All,191834,2021-04-09 20:01:00,0.612,0.726,1.0,-5.934,1.0,0.036,0.0374,2e-06,0.105,0.478,119.964,3oSCJeOl0XjcpNcigO9vj7,4.0
7700,Jonas Blue,Something Stupid (feat. AWA),176734,2021-04-09 20:04:00,0.678,0.939,0.0,-3.234,0.0,0.0353,0.0277,0.00559,0.164,0.208,125.011,48OVeiPyCz0KAN0NFxBg7S,4.0
7701,Tones And I,Fly Away,178156,2021-04-09 20:07:00,0.597,0.581,1.0,-4.565,0.0,0.0366,0.59,4.38e-06,0.137,0.212,147.987,0hTrQoqDmFnA4S1PC265e1,4.0
7702,Deepend,Skinny Dip (Komodo) [feat. Philip Strand],171943,2021-04-09 20:10:00,0.71,0.793,9.0,-3.723,0.0,0.0694,0.0419,0.0,0.338,0.604,121.065,79m1I109FyZMx3VwQZAEQM,4.0
7703,Joel Corry,Head & Heart (feat. MNEK) - Tiësto Remix,124778,2021-04-09 20:13:00,0.693,0.866,5.0,-4.964,0.0,0.0498,0.0689,0.0,0.145,0.663,126.002,1n14EYmgvhpQ787SykqLMa,4.0
7704,Jubël,Weekend Vibe,166909,2021-04-09 20:16:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7705,Nea,Some Say - Felix Jaehn Remix,186878,2021-04-09 20:19:00,0.682,0.7,6.0,-5.591,1.0,0.0397,0.406,0.0,0.174,0.637,120.03,7C1trmcQQ5n5RNy4l6ziCv,4.0
7706,Matt Simons,Better Tomorrow,167213,2021-04-09 20:22:00,0.845,0.62,1.0,-5.373,1.0,0.119,0.0165,1.24e-06,0.0641,0.692,112.025,758QzANWjOWaBnVW9DAZXx,4.0
7707,Jubël,Weekend Vibe,166909,2021-04-11 08:55:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7708,Matoma,Beside You (feat. Georgia Ku),14390,2021-04-11 08:56:00,0.634,0.794,6.0,-6.363,1.0,0.0945,0.0801,0.0,0.0664,0.67,123.02,6Tdy6tOHVEyBmlObZpGJJc,4.0
7709,Jubël,Weekend Vibe,166909,2021-04-11 08:59:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7710,Martin Jensen,At Least I Had Fun,170613,2021-04-11 09:02:00,0.794,0.706,5.0,-6.066,0.0,0.0382,0.198,0.0,0.0536,0.908,116.032,7jqXDgGWkV4w2ctdb2g59o,4.0
7711,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-11 09:05:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7712,Sam Feldt,Post Malone (feat. RANI),174444,2021-04-11 09:07:00,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356,0qc4QlcCxVTGyShurEv1UU,4.0
7713,Mabel,Boyfriend,225706,2021-04-11 09:11:00,0.4,0.795,10.0,-3.731,0.0,0.461,0.119,0.0,0.159,0.702,190.097,0Ryd8975WihbObpp5cPW1t,4.0
7714,Joel Corry,BED,178087,2021-04-11 09:15:00,0.671,0.782,6.0,-4.593,1.0,0.0341,0.0142,0.00221,0.333,0.618,123.989,0siYMEsGrzzzlWLXK5zJfS,4.0
7715,NOTD,I Don't Know Why,207667,2021-04-11 09:19:00,0.499,0.898,8.0,-4.181,0.0,0.124,0.124,7.2e-06,0.0832,0.618,120.04,0ZXdzaT1k688dkpNeEgQiV,4.0
7716,RAYE,Love Of Your Life,196333,2021-04-11 09:22:00,0.632,0.826,10.0,-5.326,0.0,0.0699,0.00161,2.89e-06,0.146,0.474,111.886,5iqfKcEGKhoeWTNqmZPiu3,4.0
7717,Galantis,Never Felt A Love Like This (with Hook N Sling) [feat. Dotan],215388,2021-04-11 09:26:00,0.58,0.804,9.0,-4.618,1.0,0.0279,0.0304,0.00359,0.105,0.137,126.005,1mMvahhW2Oz9waG8UTQnI4,4.0
7718,Sam Feldt,Stronger (feat. Kesha),173714,2021-04-11 09:29:00,0.648,0.672,1.0,-7.902,1.0,0.0436,0.36,0.0,0.097,0.435,104.987,4NctFqJyGAqurHFEUQvWgR,4.0
7719,Twelve,You Can Have Me (If You Want Me),156566,2021-04-11 09:32:00,0.88,0.772,10.0,-6.105,0.0,0.0665,0.0432,0.00228,0.0224,0.835,118.01,6CUa0iKcDgblZhLStRkq8u,4.0
7720,Sandro Cavazza,Love To Lose,177731,2021-04-11 09:35:00,0.601,0.741,0.0,-5.981,1.0,0.127,0.0467,0.0,0.244,0.71,195.943,11lFSEnkj3810ojPLj53RO,4.0
7721,Smith & Thell,Goliath,204880,2021-04-11 09:38:00,0.527,0.821,9.0,-6.912,1.0,0.0504,0.000379,1.86e-06,0.0673,0.471,127.968,0tS0QcV7V4vxoq2jUXMRI1,4.0
7722,Matoma,WOW (with Emma Steinbakken),193846,2021-04-11 09:42:00,0.784,0.826,4.0,-4.517,0.0,0.0929,0.0205,1.38e-05,0.125,0.269,103.913,0N4lXR2IB0bVwQjNQzDPKy,4.0
7723,Jubël,Blue Jeans,165650,2021-04-11 09:45:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7724,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-11 09:48:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7725,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,147146,2021-04-11 09:51:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7726,Jubël,Weekend Vibe - Alle Farben Remix,159876,2021-04-11 09:53:00,0.71,0.741,7.0,-7.306,0.0,0.0447,0.0364,3.04e-05,0.0286,0.585,124.986,7KQsodQieHLjpQVowtlIKt,4.0
7727,Jubël,Weekend Vibe,166909,2021-04-11 09:56:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7728,Jubël,Running Out Of Love,168499,2021-04-11 10:17:00,0.766,0.628,5.0,-4.753,1.0,0.0295,0.131,0.00187,0.152,0.617,111.998,2Q80HCE66eNiXMJWMkE4xw,4.0
7729,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-11 10:19:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7730,Jubël,Weekend Vibe,166909,2021-04-11 10:22:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7731,Jubël,Someone,181101,2021-04-11 10:25:00,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,4.0
7732,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,147146,2021-04-11 10:28:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7733,Jubël,Blue Jeans,170356,2021-04-11 10:31:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7734,Jubël,On The Beach,188846,2021-04-11 10:34:00,0.887,0.337,5.0,-11.773,0.0,0.0533,0.0354,0.0462,0.0872,0.825,114.38,3SGitn0yQpFAQ1n9ZHTsWy,4.0
7735,Jubël,Weekend Vibe - Alle Farben Remix,159876,2021-04-11 10:37:00,0.71,0.741,7.0,-7.306,0.0,0.0447,0.0364,3.04e-05,0.0286,0.585,124.986,7KQsodQieHLjpQVowtlIKt,4.0
7736,Jubël,Teenage Minds,187711,2021-04-11 10:40:00,0.755,0.606,2.0,-6.435,0.0,0.0313,0.548,0.0,0.128,0.617,101.003,2anII3P3z1liigla0dKqrb,4.0
7737,Jubël,Running Out Of Love,171428,2021-04-11 10:43:00,0.766,0.628,5.0,-4.753,1.0,0.0295,0.131,0.00187,0.152,0.617,111.998,2Q80HCE66eNiXMJWMkE4xw,4.0
7738,Jubël,4AM,194195,2021-04-11 10:47:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7739,Jubël,Weekend Vibe - Vice Remix,110557,2021-04-11 11:24:00,0.733,0.817,5.0,-6.966,0.0,0.0508,0.0175,0.00187,0.338,0.655,109.992,6qejzG4wAOcpEtZZPLw4wj,4.0
7740,Martin Jensen,At Least I Had Fun,166001,2021-04-11 11:26:00,0.794,0.706,5.0,-6.066,0.0,0.0382,0.198,0.0,0.0536,0.908,116.032,7jqXDgGWkV4w2ctdb2g59o,4.0
7741,Mabel,Don't Call Me Up,178480,2021-04-11 11:29:00,0.674,0.881,9.0,-2.853,1.0,0.147,0.296,3.01e-06,0.0793,0.234,98.994,5WHTFyqSii0lmT9R21abT8,4.0
7742,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-11 11:33:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7743,Tones And I,Fly Away,178156,2021-04-11 11:36:00,0.597,0.581,1.0,-4.565,0.0,0.0366,0.59,4.38e-06,0.137,0.212,147.987,0hTrQoqDmFnA4S1PC265e1,4.0
7744,Smith & Thell,Year of the Young,164200,2021-04-11 11:39:00,0.611,0.88,7.0,-6.571,0.0,0.0378,0.000817,1.01e-05,0.0598,0.771,144.996,6J7U49QGecWb3WqIqfSYc0,4.0
7745,Sigala,Lasting Lover,79290,2021-04-11 11:41:00,0.676,0.786,1.0,-4.529,1.0,0.0478,0.197,0.0,0.0943,0.483,125.983,0DmAvNCAK08oCi7miSZUIY,4.0
7746,Jubël,Blue Jeans,1217,2021-04-11 11:41:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7747,Jubël,Blue Jeans,329637,2021-04-11 11:47:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7748,Jubël,Dancing in the Moonlight (feat. NEIMY) - Nathan Dawe Remix,171946,2021-04-11 11:50:00,0.584,0.786,11.0,-5.83,0.0,0.0655,0.125,0.0,0.234,0.344,124.939,0sMq3oIACSgdRLP5tacsxO,4.0
7749,Jubël,Weekend Vibe - Alle Farben Remix,159876,2021-04-11 11:54:00,0.71,0.741,7.0,-7.306,0.0,0.0447,0.0364,3.04e-05,0.0286,0.585,124.986,7KQsodQieHLjpQVowtlIKt,4.0
7750,Jubël,On The Beach,105746,2021-04-11 11:56:00,0.887,0.337,5.0,-11.773,0.0,0.0533,0.0354,0.0462,0.0872,0.825,114.38,3SGitn0yQpFAQ1n9ZHTsWy,4.0
7751,Jubël,Blue Jeans,170356,2021-04-11 11:58:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7752,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,147146,2021-04-11 12:01:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7753,Jubël,4AM,194195,2021-04-11 12:04:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7754,Jubël,Running Out Of Love,158829,2021-04-11 12:46:00,0.766,0.628,5.0,-4.753,1.0,0.0295,0.131,0.00187,0.152,0.617,111.998,2Q80HCE66eNiXMJWMkE4xw,4.0
7755,Jubël,Running Out Of Love,5580,2021-04-12 07:22:00,0.766,0.628,5.0,-4.753,1.0,0.0295,0.131,0.00187,0.152,0.617,111.998,2Q80HCE66eNiXMJWMkE4xw,4.0
7756,Jubël,4AM,1230,2021-04-12 07:22:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7757,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,1270,2021-04-12 07:22:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7758,Jubël,Blue Jeans,170996,2021-04-12 07:25:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7759,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,147146,2021-04-12 07:27:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7760,Jubël,4AM,194195,2021-04-12 07:30:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7761,Jubël,Running Out Of Love,171428,2021-04-12 07:33:00,0.766,0.628,5.0,-4.753,1.0,0.0295,0.131,0.00187,0.152,0.617,111.998,2Q80HCE66eNiXMJWMkE4xw,4.0
7762,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,147146,2021-04-12 07:37:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7763,Jubël,Dancing in the Moonlight (feat. NEIMY) - Nathan Dawe Remix,171946,2021-04-12 07:40:00,0.584,0.786,11.0,-5.83,0.0,0.0655,0.125,0.0,0.234,0.344,124.939,0sMq3oIACSgdRLP5tacsxO,4.0
7764,Jubël,Teenage Minds,48988,2021-04-12 07:40:00,0.755,0.606,2.0,-6.435,0.0,0.0313,0.548,0.0,0.128,0.617,101.003,2anII3P3z1liigla0dKqrb,4.0
7765,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-12 07:43:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7766,Jubël,Someone,181101,2021-04-12 07:46:00,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,4.0
7767,Jubël,Teenage Minds,187711,2021-04-12 07:49:00,0.755,0.606,2.0,-6.435,0.0,0.0313,0.548,0.0,0.128,0.617,101.003,2anII3P3z1liigla0dKqrb,4.0
7768,Jubël,4AM,194195,2021-04-12 07:54:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7769,Jubël,Blue Jeans,170356,2021-04-12 07:56:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7770,Jubël,Weekend Vibe - Alle Farben Remix,159876,2021-04-12 07:59:00,0.71,0.741,7.0,-7.306,0.0,0.0447,0.0364,3.04e-05,0.0286,0.585,124.986,7KQsodQieHLjpQVowtlIKt,4.0
7771,Jubël,Someone,181101,2021-04-12 08:02:00,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,4.0
7772,Jubël,4AM,194195,2021-04-12 08:05:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7773,Jubël,Dancing in the Moonlight (feat. NEIMY) - Nathan Dawe Remix,171946,2021-04-12 08:09:00,0.584,0.786,11.0,-5.83,0.0,0.0655,0.125,0.0,0.234,0.344,124.939,0sMq3oIACSgdRLP5tacsxO,4.0
7774,Jubël,Dancing In The Moonlight (feat. NEIMY) - Acoustic,119289,2021-04-12 08:15:00,0.682,0.284,9.0,-9.45,1.0,0.0307,0.794,0.0,0.193,0.634,117.697,3KZL647GYe5NGUFqBS7hs5,4.0
7775,Jubël,Blue Jeans,170356,2021-04-12 08:17:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7776,Jubël,4AM,194195,2021-04-12 08:21:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7777,Jubël,Weekend Vibe - Vice Remix,152610,2021-04-12 08:23:00,0.733,0.817,5.0,-6.966,0.0,0.0508,0.0175,0.00187,0.338,0.655,109.992,6qejzG4wAOcpEtZZPLw4wj,4.0
7778,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,147146,2021-04-12 08:27:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7779,Jubël,Dancing In The Moonlight (feat. NEIMY) - Acoustic,58420,2021-04-12 08:28:00,0.682,0.284,9.0,-9.45,1.0,0.0307,0.794,0.0,0.193,0.634,117.697,3KZL647GYe5NGUFqBS7hs5,4.0
7780,Jubël,Blue Jeans,97590,2021-04-12 08:29:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7781,Jubël,Dancing in the Moonlight (feat. NEIMY) - Jack Wins Remix,4718,2021-04-12 12:06:00,0.693,0.947,10.0,-4.542,0.0,0.157,0.0648,0.00141,0.171,0.662,125.952,4fJlPIjfNGwyxoQDtNduZt,4.0
7782,Jubël,Blue Jeans,124327,2021-04-12 12:08:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7783,Jubël,Weekend Vibe,95109,2021-04-12 12:09:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7784,Jubël,Dancing In The Moonlight (feat. NEIMY),264039,2021-04-12 12:14:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7785,Jubël,Weekend Vibe,166909,2021-04-12 12:18:00,0.688,0.742,5.0,-6.363,1.0,0.0496,0.00912,1.37e-06,0.186,0.74,110.026,5c0lWlmIyCq7hzBhpZasYL,4.0
7786,Jubël,Someone,181101,2021-04-12 12:21:00,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,4.0
7787,Jubël,Dancing In The Moonlight (feat. NEIMY) - Tiësto Remix,23689,2021-04-12 12:21:00,0.679,0.619,9.0,-4.983,1.0,0.0528,0.213,0.0,0.105,0.497,124.944,3dgVBgrgHLzbhAYepa1V1V,4.0
7788,Jubël,Blue Jeans,167192,2021-04-12 12:24:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7789,Jubël,Running Out Of Love,171428,2021-04-12 12:27:00,0.766,0.628,5.0,-4.753,1.0,0.0295,0.131,0.00187,0.152,0.617,111.998,2Q80HCE66eNiXMJWMkE4xw,4.0
7790,Jubël,On The Beach,188846,2021-04-12 12:30:00,0.887,0.337,5.0,-11.773,0.0,0.0533,0.0354,0.0462,0.0872,0.825,114.38,3SGitn0yQpFAQ1n9ZHTsWy,4.0
7791,Jubël,Blue Jeans,170356,2021-04-12 12:34:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7792,Jubël,Teenage Minds,187711,2021-04-12 12:37:00,0.755,0.606,2.0,-6.435,0.0,0.0313,0.548,0.0,0.128,0.617,101.003,2anII3P3z1liigla0dKqrb,4.0
7793,Jubël,4AM,194195,2021-04-12 12:40:00,0.631,0.46,11.0,-8.636,1.0,0.0797,0.315,5.13e-06,0.111,0.13,106.941,6cJb9tjrACMT5ue4sJKcpX,5.0
7794,Martin Jensen,Solo Dance,174933,2021-04-12 12:43:00,0.746,0.846,9.0,-2.432,1.0,0.048,0.0485,0.0,0.195,0.403,114.955,10AsRVRdU07cMAFHeGYO3c,4.0
7795,Jubël,Dancing In The Moonlight (feat. NEIMY),164009,2021-04-12 12:47:00,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,4.0
7796,Mike Perry,The Ocean (feat. Shy Martin),183414,2021-04-12 12:50:00,0.632,0.575,5.0,-6.478,1.0,0.029,0.0225,1.81e-06,0.104,0.188,90.037,2CPqh63wRVscbceKcPxwvv,4.0
7797,Sam Feldt,Show Me Love - EDX Remix / Radio Edit,61110,2021-04-12 12:51:00,0.832,0.659,0.0,-5.831,1.0,0.0677,0.297,0.000811,0.0704,0.712,121.022,6PkzXU8dlwtfrwyTlUyVnv,4.0
7798,Pitbull,Feel This Moment (feat. Christina Aguilera),229506,2021-04-12 12:55:00,0.673,0.758,7.0,-3.632,1.0,0.158,0.039,0.0,0.341,0.542,135.956,0Hf4aIJpsN4Os2f0y0VqWl,4.0
7799,G-Eazy,"Me, Myself & I",251466,2021-04-12 12:59:00,0.756,0.674,0.0,-6.518,0.0,0.0959,0.0184,0.0,0.158,0.389,111.995,40YcuQysJ0KlGQTeGUosTC,4.0
7800,Pitbull,Time of Our Lives,229360,2021-04-12 13:04:00,0.72,0.802,1.0,-5.797,1.0,0.0582,0.0921,0.0,0.694,0.723,124.043,2bJvI42r8EF3wxjOuDav4r,4.0
7801,Sam Feldt,Stronger (feat. Kesha),173714,2021-04-12 13:07:00,0.648,0.672,1.0,-7.902,1.0,0.0436,0.36,0.0,0.097,0.435,104.987,4NctFqJyGAqurHFEUQvWgR,4.0
7802,G-Eazy,Good Life (with G-Eazy & Kehlani),91007,2021-04-12 13:08:00,0.572,0.778,1.0,-5.208,1.0,0.233,0.00638,0.0,0.0563,0.54,168.073,0Oa9mHOnH14GZ4toWwkf4c,4.0
7803,Audien,Favorite Sound,180692,2021-04-12 13:11:00,0.631,0.722,1.0,-3.031,1.0,0.0324,0.311,0.0,0.153,0.443,105.045,63ZtaTHM7Cu3JEca5xrWi3,3.0
7804,Ava Max,My Head & My Heart - Jonas Blue Remix,179491,2021-04-12 13:14:00,0.675,0.899,9.0,-4.787,0.0,0.0391,0.0025,8.33e-05,0.298,0.344,123.034,7x74XLYJqptDCmY4y3FaVh,4.0
7805,Hallman,I'm Going Like,185681,2021-04-12 13:18:00,0.659,0.803,4.0,-6.945,1.0,0.0368,0.0207,0.803,0.16,0.336,125.986,4o7zeDjEoPALOH9ZN483Oj,4.0
7806,Jonasu,Black Magic,174193,2021-04-12 13:21:00,0.776,0.875,4.0,-5.535,1.0,0.0575,0.0343,0.0,0.314,0.849,111.988,6rmXhRIemCTPyMYZRDN7Qg,4.0
7807,R3HAB,Freak - Joe Stone 2K18 Edit,177142,2021-04-12 13:24:00,0.666,0.855,11.0,-5.318,0.0,0.236,0.222,0.0,0.502,0.769,125.943,2xbRwcylUnX881qaqf5ZZJ,4.0
7808,CALVO,Let Me Love You - DAZZ Remix,137414,2021-04-12 14:04:00,0.406,0.88,5.0,-5.564,1.0,0.0712,0.0183,0.0,0.0733,0.383,123.416,0HJ7K7uauPS05UqWUkIxGM,4.0
7809,Sofia Carson,I Luv U (with R3HAB),96635,2021-04-12 14:28:00,0.875,0.558,1.0,-6.164,1.0,0.0641,0.0532,2.14e-05,0.116,0.44,96.072,3HTySujYyWa1nZdfiZVZs0,4.0
7810,Jubël,Blue Jeans,168140,2021-04-12 14:31:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7811,Jubël,Weekend Vibe - Kokiri remix,192480,2021-04-12 14:34:00,0.673,0.904,6.0,-6.081,0.0,0.0437,0.107,0.0191,0.118,0.828,124.974,3m4Mp5cF3BVijXkXEYrm57,4.0
7812,Jubël,Blue Jeans,170356,2021-04-13 07:05:00,0.558,0.837,3.0,-4.405,1.0,0.0633,0.418,0.0,0.0821,0.488,117.963,4RyK6N4IQ85xxLgguQAFH5,4.0
7813,Jubël,Someone,181101,2021-04-13 07:08:00,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891,7qEHsqek33rTcFNT9PFqLf,4.0
